Unnamed: 0,price
47134,1829.71
47138,1830.16
47143,1831.2
47146,1831.94
47153,1832.14
47165,1830.37
47166,1830.75
47167,1832.04
47173,1834.87
47195,1834.68
47211,1838.27
47230,1840.06
47231,1839.99
47242,1841.06
47243,1841.1
47244,1841.11
47260,1842.97
47263,1842.98
47264,1842.98
47265,1843.22
47269,1843.86
47275,1844.12
47276,1844.59
47304,791.43
47307,395.67
47309,395.82
47310,395.8
47311,447.95
47312,447.95
47313,447.95
47314,447.89
47315,447.95
47316,447.94
47317,447.95
47318,447.95
47319,447.91
47320,447.94
47321,460.01
47322,460.01
47323,460.01
47324,460.14
47325,460.01
47326,460.14
47327,460.01
47328,460.01
47329,460.01
47330,447.92
47331,447.95
47332,447.95
47333,447.95
47334,447.94
47335,447.95
47336,447.99
47337,447.95
47338,447.94
47339,447.95
47340,447.95
47366,1845.88
47399,1847.79
47403,1848.45
47410,1850.46
47423,1851.28
47424,1851.34
47439,1854.09
47442,1855.46
47443,1855.96
47473,1859.19
47476,1860.42
47483,1862.32
47485,1863.27
47501,1864.94
47502,1864.94
47503,1864.94
47504,1864.93
47518,1866.89
47519,1867.07
47523,1850.2
47530,1869.1
47535,1870.04
47541,1871.14
47551,1872.2
47556,1873.62
47557,1873.84
47558,1874.88
47559,1875.07
47582,1875.33
47584,1875.42
47586,1876.39
47587,1876.73
47599,1877.89
47602,1878.11
47608,1879.41
47610,1880.05
47611,1880.65
47641,542.55
47642,542.36
47643,542.5
47644,648.36
47645,542.59
47646,542.58
47647,542.62
47648,542.61
47649,545.61
47650,543.89
47651,542.58
47652,542.59
47653,560.95
47654,542.55
47656,1393.21
47657,1330.97
47659,542.61
47660,542.58
47661,542.58
47662,545.4
47663,542.67
47664,542.69
47665,560.29
47666,543.27
47667,543.32
47670,542.63
47692,1883.04
47703,1883.64
47704,1883.73
47705,1883.75
47706,1883.92
47707,1883.99
47708,1884.06
47709,1884.1
47727,1888.87
47729,1889.18
47731,1888.89
47732,1888.92
47733,1889.39
47734,1889.56
47739,1889.89
47740,1889.84
47742,1890.27
47765,1893.09
47767,1893.93
47770,1894.78
47771,1895.27
47776,1895.56
47777,1895.91
47783,1896.92
47790,1893.87
47792,1897.58
47793,1898.14
47794,1898.57
47796,1898.84
47797,1898.99
47799,1899.26
47806,1901.64
47818,1903.22
47821,1904.01
47831,1905.48
47837,1906.48
47838,1906.9
47861,1909.86
47880,1910.79
47881,1911.21
47909,1914.29
47910,1914.68
47914,1914.88
47920,1914.96
47956,1917.74
47960,1918.27
47972,532.16
47983,586.06
48015,1920.16
48022,1921.87
48025,1921.86
48038,1867.43
48045,1925.04
48048,1926.09
48051,1926.75
48055,1927.21
48067,1928.3
48075,1929.36
48094,1932.71
48100,1934.22
48101,1934.5
48120,1937.36
48137,1939.93
48138,1939.98
48139,1940.01
48145,1940.05
48146,1940.04
48147,1940.23
48162,1942.01
48167,1942.23
48188,1943.29
48189,1945.14
48193,1945.8
48195,1946.14
48198,1938.96
48206,1947.88
48208,1948.15
48209,1948.38
48210,1948.83
48217,1948.84
48233,1949.03
48235,1949.45
48237,1866.38
48238,1950.03
48243,1950.27
48244,1950.96
48246,1951.43
48249,1952.04
48256,1953.07
48257,1953.07
48258,1953.44
48263,1954.74
48264,1898.74
48305,530.75
48318,535.62
48320,530.84
48321,530.85
48322,530.89
48323,669.95
48324,603.38
48325,694.79
48330,560.21
48331,1958.98
48332,1958.86
48333,1959.11
48343,1960.88
48346,1960.94
48348,1961.35
48376,1964.02
48380,1964.98
48383,1965.11
48384,1965.75
48392,1966.13
48395,1966.33
48396,1966.39
48397,1967.08
48398,1967.67
48403,1968.24
48404,1968.96
48418,1970.95
48421,1970.97
48424,1970.9
48429,1971.98
48430,1972.2
48431,1973.41
48432,1973.55
48448,1974.36
48449,1974.96
48456,1974.89
48457,1975.28
48465,1976.22
48466,1976.63
48476,1978.28
48477,1978.55
48479,1978.83
48481,1979.25
48482,1979.62
48499,1981.04
48500,1981.29
48507,1982.15
48508,1982.68
48511,1982.96
48514,1983.55
48515,1983.64
48516,1983.79
48517,1984.65
48518,1984.9
48519,1984.91
48536,1953.63
48537,1967.7
48538,1986.92
48546,1988.41
48554,1989.98
48555,1990.01
48558,1990.34
48561,1991.17
48565,1991.15
48571,1952.8
48594,1994.58
48595,1994.75
48596,1994.96
48597,1995.63
48598,1995.97
48599,1995.95
48606,1996.37
48610,1997.82
48611,1997.91
48618,1998.44
48619,1998.44
48620,1998.64
48621,1998.8
48622,1998.75
48625,1999.88
48626,2000.12
48627,2000.7
48628,2000.7
48632,531.44
48633,536.34
48638,536.95
48645,536.86
48647,533.07
48648,537.06
48649,536.97
48650,537.03
48651,537.04
48655,537.07
48656,537.03
48657,559.62
48658,537.04
48659,537.03
48660,537.08
48685,2005.12
48692,2006.49
48702,2009.37
48706,2009.9
48708,2010.04
48709,2009.96
48711,2010.01
48713,2010.05
48718,2010.32
48746,2015.45
48755,2016.1
48756,2016.1
48766,2017.37
48774,2019.18
48775,2019.82
48776,2019.93
48779,2020.01
48780,2020.13
48782,2020.4
48785,2021.64
48788,2021.58
48797,2022.96
48801,2024.26
48814,2026.04
48822,2028.02
48824,2028.13
48826,2028.09
48831,2029.0
48853,2031.97
48854,2032.42
48855,2032.76
48859,2033.51
48861,2033.63
48862,2033.71
48863,2034.14
48864,2033.91
48865,2034.04
48871,2034.99
48877,2036.17
48881,2036.92
48886,2037.26
48887,2038.51
48888,2039.02
48907,2041.03
48914,2041.0
48915,2041.06
48920,2041.08
48921,2041.14
48922,2041.23
48923,2041.41
48924,2041.95
48925,2042.06
48926,2042.04
48933,2042.88
48938,2043.43
48942,2044.85
48945,2045.72
48947,2046.27
48950,2047.15
48954,2047.67
48955,2047.75
48956,2047.93
48957,2048.07
48958,2048.04
48963,537.06
48964,571.21
48966,537.08
48967,537.08
48968,537.18
48969,537.11
48970,537.1
48972,537.0
48974,537.13
48975,537.19
48976,537.14
48980,537.26
48981,537.51
48982,537.65
48986,534.04
48993,2048.28
48994,2048.3
48995,2048.82
48996,2043.49
49010,2051.22
49013,2052.02
49035,2054.28
49036,2054.9
49044,2055.9
49045,2055.95
49048,2056.14
49051,2056.21
49054,2056.98
49058,2057.34
49059,2057.23
49060,2057.84
49061,2058.01
49064,2057.94
49065,2058.04
49067,2058.08
49074,2059.06
49075,2059.68
49076,2059.74
49083,2060.83
49092,2061.84
49094,2062.27
49099,2063.19
49100,2063.73
49115,2065.73
49120,2065.95
49121,2065.92
49122,2066.04
49123,2065.97
49124,2065.96
49144,2067.11
49154,2069.55
49161,2069.98
49162,2070.04
49165,2070.48
49169,2072.14
49171,2073.27
49172,2073.52
49173,2074.01
49174,2073.78
49175,2074.01
49179,2074.03
49181,2074.07
49184,2074.0
49186,2074.71
49189,2075.21
49195,2076.04
49198,2077.78
49204,2079.04
49212,2079.08
49218,2057.68
49225,2081.84
49226,2081.95
49230,2082.75
49233,2083.03
49234,2083.1
49235,2083.31
49236,2083.83
49237,2084.42
49239,2084.32
49240,2084.89
49255,2086.98
49259,2087.35
49264,2088.06
49265,2088.43
49266,2088.84
49269,2088.82
49271,2089.43
49284,2091.7
49286,2091.94
49287,2092.57
49288,2092.79
49291,539.3
49299,661.92
49300,966.64
49312,539.95
49313,539.93
49314,539.88
49329,2093.14
49333,2094.16
49335,2095.08
49341,2095.17
49350,2095.94
49351,2095.97
49368,2099.13
49369,2099.68
49371,2099.99
49374,2100.16
49376,2100.19
49377,2100.23
49386,2101.98
49392,2103.19
49405,2105.35
49408,2106.08
49410,2106.05
49411,2106.1
49412,2106.1
49413,2106.04
49414,2106.09
49415,2106.08
49424,2106.98
49425,2106.88
49426,2106.9
49427,2107.04
49428,2106.99
49429,2107.25
49430,2107.53
49431,2107.5
49432,2107.52
49439,2108.92
49440,2108.99
49443,2109.35
49444,2109.6
49445,2109.7
49446,2110.84
49447,2111.04
49448,2111.08
49452,2111.07
49455,2111.06
49471,2113.77
49472,2114.22
49484,2116.1
49485,2115.92
49486,2115.96
49487,2116.13
49488,2117.03
49489,2116.71
49490,2116.7
49494,2117.17
49495,2117.41
49497,2118.34
49508,2120.31
49511,2121.23
49512,2121.81
49513,2121.98
49541,2125.27
49544,2126.79
49547,2128.39
49555,2136.68
49563,2130.99
49568,2131.0
49572,2131.05
49577,2132.03
49579,2132.48
49586,2133.89
49587,2134.41
49588,2134.83
49589,2135.11
49593,2135.88
49598,2137.01
49604,2137.12
49605,2137.27
49606,2138.15
49609,2138.15
49612,2138.27
49615,2138.29
49620,2135.08
49651,2140.53
49653,2141.66
49654,2141.85
49656,2140.86
49657,2140.95
49658,2141.0
49665,2141.26
49668,2141.76
49669,2141.76
49670,2141.83
49671,2141.82
49672,2141.91
49673,2141.97
49676,2142.1
49689,2144.87
49690,2144.88
49698,2146.85
49700,2146.93
49701,2146.96
49721,2149.43
49722,2149.59
49723,2150.02
49724,2150.7
49725,2151.23
49727,2151.64
49732,2153.42
49733,2154.03
49740,2155.04
49742,2154.98
49743,2154.95
49745,2155.1
49746,2155.0
49750,2156.37
49757,2158.86
49758,2158.96
49762,2159.18
49774,1544.15
49775,2160.0
49776,2160.07
49777,2160.21
49778,2160.55
49779,2160.9
49780,2160.98
49781,2161.01
49783,2161.01
49793,2162.94
49796,2163.04
49797,2163.27
49801,2163.96
49807,2164.22
49808,2164.86
49814,2165.29
49817,2166.29
49819,2166.97
49824,2167.03
49825,2167.03
49826,2167.03
49828,2167.02
49830,2167.02
49836,2167.76
49849,2169.95
49859,2171.12
49863,2172.21
49868,2173.98
49869,2174.49
49876,2174.92
49877,2174.94
49878,2174.96
49879,2175.33
49880,2176.17
49881,2176.7
49882,2176.98
49883,2176.99
49885,2177.02
49896,2177.03
49901,2178.02
49914,2182.05
49916,2011.96
49918,2183.77
49919,2184.0
49920,2184.1
49921,2184.15
49925,2184.22
49926,2184.17
49927,2184.22
49928,2184.3
49929,2184.27
49930,2184.67
49931,2184.68
49932,2184.71
49933,2185.15
49937,2185.19
49938,2185.67
49939,2187.23
49940,2187.73
49942,2187.94
49948,2188.23
49950,2188.48
49987,2190.24
49989,2191.02
49990,2191.63
49993,2192.12
49994,2192.12
49995,2192.11
49997,2192.38
49998,2192.54
49999,2192.57
50005,2193.76
50007,2194.37
50013,2195.79
50014,2195.78
50015,2195.79
50016,2195.8
50017,2196.15
50018,2196.17
50019,2196.35
50020,2196.44
50021,2196.45
50022,2196.44
50030,2197.04
50045,2199.59
50048,2199.82
50051,2200.18
50053,2200.88
50058,2201.18
50068,2201.99
50070,2202.11
50091,2206.0
50097,2207.01
50107,2208.03
50109,2208.0
50111,2208.24
50112,2208.91
50115,2209.48
50117,2209.97
50129,2210.99
50130,2210.99
50134,2211.16
50135,2211.53
50137,2212.57
50138,2213.93
50141,2214.05
50148,2214.98
50149,2215.02
50164,2218.04
50165,2218.08
50166,2218.02
50170,2218.08
50179,2221.25
50180,2221.7
50182,2221.95
50183,2222.37
50185,2222.85
50188,2223.9
50190,2223.94
50195,2222.39
50203,2226.44
50206,2227.03
50207,2227.46
50208,2228.16
50212,2229.1
50215,2228.93
50216,2229.11
50217,2229.03
50218,2229.3
50219,2229.32
50220,2229.31
50221,2229.33
50222,2229.43
50226,2230.47
50230,2230.79
50231,2231.0
50232,2231.1
50233,2231.73
50234,2232.32
50235,2232.51
50237,2232.43
50241,2232.81
50242,2233.64
50243,2233.63
50245,2233.82
50246,2233.69
50247,2233.83
50249,2233.96
50250,2234.08
50252,2234.09
50253,2234.17
50255,2234.18
50257,2234.87
50265,2237.08
50271,2238.0
50272,2237.91
50273,2238.05
50274,2238.02
50275,2238.08
50276,2238.12
50277,2238.11
50278,2238.07
50279,2238.05
50296,511.55
50297,543.19
50298,543.42
50301,543.49
50302,543.54
50303,542.38
50311,2239.48
50312,2239.32
50313,2239.38
50315,2239.51
50316,2239.76
50317,2252.32
50320,2240.02
50321,2240.07
50322,2240.11
50323,2240.31
50327,2241.69
50328,2241.16
50333,2241.21
50337,2241.88
50338,2242.31
50340,2242.5
50342,2243.04
50343,2243.65
50345,2243.49
50346,2244.38
50347,2245.06
50348,2245.92
50366,2247.37
50371,2248.87
50373,2249.33
50375,2249.85
50378,2150.05
50380,2250.06
50381,2250.09
50384,2251.12
50394,2253.15
50405,2255.99
50408,2256.9
50423,2259.14
50428,2259.99
50439,2262.02
50440,2262.12
50441,2262.65
50442,2262.81
50444,2263.01
50448,2263.04
50449,2263.08
50450,2263.13
50451,2263.63
50452,2263.81
50453,2263.86
50456,2264.1
50458,2263.91
50459,2264.07
50478,2266.51
50480,2266.94
50481,2267.24
50483,2267.32
50484,2267.3
50485,2267.47
50486,2267.7
50487,2268.07
50488,2268.05
50489,2268.17
50490,2268.5
50491,2268.58
50492,2268.53
50493,2268.51
50495,2268.48
50500,2269.95
50501,2270.0
50510,2270.91
50511,2270.97
50515,2272.05
50516,2272.44
50518,2272.88
50519,2272.95
50522,2273.39
50523,2273.72
50527,2273.98
50530,2273.97
50531,2273.93
50538,2274.98
50547,2275.05
50548,2275.03
50549,2275.16
50550,2275.8
50551,2276.01
50552,2276.15
50555,2276.22
50556,2276.68
50557,2276.99
50566,2277.06
50567,2277.82
50573,2280.54
50577,2278.7
50584,2280.71
50585,2281.01
50589,2282.04
50590,2282.07
50600,2283.11
50601,2283.18
50605,2284.87
50606,2284.96
50608,2285.49
50610,2285.57
50611,407.11
50612,402.72
50613,402.88
50615,407.18
50620,403.63
50621,403.77
50622,403.5
50623,403.48
50629,413.6
50630,413.59
50631,415.13
50632,415.29
50633,419.42
50634,428.19
50635,484.26
50636,493.23
50637,528.68
50638,504.75
50639,538.36
50640,512.94
50671,2287.38
50672,1361.23
50673,1439.92
50674,2287.29
50675,2287.34
50676,2287.36
50680,2287.77
50684,2288.15
50685,2288.87
50690,2289.28
50694,2289.99
50695,2289.9
50696,2181.56
50697,2079.63
50700,2290.17
50712,2292.25
50717,2293.09
50719,2294.0
50726,2294.11
50727,2294.17
50728,2294.36
50729,2294.93
50730,2294.13
50736,2295.29
50739,2296.45
50741,2296.89
50746,2297.01
50748,2297.18
50750,2297.89
50751,2297.99
50753,2297.97
50756,2298.02
50761,2298.72
50781,2302.05
50789,2303.82
50790,2303.93
50795,2305.13
50806,2305.87
50810,2306.8
50811,2306.83
50814,2306.81
50815,2306.81
50825,2308.83
50833,2309.48
50835,2309.56
50836,2309.81
50837,2309.83
50838,2309.83
50840,2310.35
50842,2310.48
50843,2310.77
50844,2310.88
50845,2311.01
50852,2311.81
50853,2311.87
50854,2312.01
50855,2312.01
50856,2312.06
50859,2312.06
50860,2312.68
50862,2312.95
50864,2312.96
50870,2313.03
50877,2313.99
50879,2314.36
50882,2315.29
50891,2316.84
50892,2316.95
50908,2317.98
50909,2317.99
50910,2318.0
50915,2318.0
50918,2318.03
50919,2318.33
50923,2318.92
50924,2319.0
50925,2319.0
50934,2319.0
50947,2321.02
50963,2323.91
50965,2324.37
51007,2326.02
51029,2328.29
51032,2329.02
51041,2328.78
51042,2329.11
51043,2329.38
51044,2329.9
51045,2330.16
51047,2330.23
51054,2331.11
51055,2331.12
51056,2331.08
51057,2331.05
51060,2331.13
51062,2331.75
51064,2331.82
51067,2332.05
51068,2332.84
51073,2333.0
51076,2332.96
51077,2333.0
51089,2334.26
51090,2334.65
51093,2334.94
51095,2334.98
51098,2335.11
51099,2335.61
51108,2336.99
51111,2337.1
51116,2337.82
51119,2338.71
51123,2339.14
51124,2339.18
51125,2339.19
51131,2339.79
51142,2342.01
51143,2342.52
51144,2342.69
51146,2342.74
51147,2342.91
51154,2343.84
51156,2344.72
51174,1360.72
51175,1416.54
51182,2347.07
51186,2347.59
51188,2347.59
51189,2347.57
51190,2347.94
51191,2343.04
51192,2350.11
51193,2350.14
51194,2350.21
51201,2350.97
51203,2350.88
51204,2351.0
51205,2351.0
51214,2352.0
51215,2352.03
51216,2352.02
51217,2352.0
51221,2352.04
51225,2352.0
51226,2352.0
51227,2352.03
51228,2352.0
51229,2352.04
51231,2352.05
51233,2352.06
51235,2352.75
51237,2352.92
51238,2353.01
51239,2353.34
51240,2353.34
51243,2354.12
51246,2354.37
51247,2354.49
51248,2354.7
51249,2354.91
51252,2355.09
51254,2355.26
51255,2355.74
51261,2356.71
51263,2357.04
51268,2358.04
51269,2358.81
51279,2359.05
51281,2359.32
51293,2527.95
51298,2360.97
51299,2361.0
51300,2361.01
51331,2362.02
51332,2362.03
51333,2362.02
51334,2362.02
51335,2362.02
51350,2363.0
51358,2364.0
51372,2364.81
51375,2365.87
51376,2365.92
51377,2366.1
51378,2366.09
51379,2367.54
51380,2367.98
51381,2368.0
51382,2368.0
51391,2370.12
51400,2368.97
51404,2369.76
51408,2370.16
51417,2371.18
51418,2371.77
51424,2373.2
51426,2372.26
51427,2373.06
51431,2373.46
51432,2373.65
51435,2373.9
51442,2374.85
51443,2374.89
51444,2374.98
51447,2375.7
51448,2375.95
51461,2376.04
51462,2376.0
51463,2376.43
51464,2374.94
51465,2376.51
51470,2376.09
51472,2376.39
51484,2379.27
51485,2379.55
51487,2380.39
51488,2380.66
51495,2381.06
51496,2381.2
51497,2381.64
51498,2381.85
51500,2382.18
51502,2382.31
51503,2382.99
51511,2383.17
51512,2383.57
51514,2383.7
51515,2384.21
51516,2384.58
51517,2384.85
51526,2385.66
51527,2385.93
51528,2385.98
51534,2386.0
51535,2386.0
51559,2388.08
51561,2388.25
51562,2388.99
51565,2388.93
51566,2389.08
51567,2389.19
51568,2389.65
51569,2390.13
51570,2390.32
51572,2395.3
51593,2392.99
51594,2392.95
51595,2392.97
51596,2393.0
51597,2393.0
51598,2392.93
51599,2393.0
51600,2393.38
51601,2394.09
51602,2394.09
51603,2394.26
51604,2394.36
51605,2394.38
51606,2394.36
51607,2394.48
51609,2394.33
51611,2394.44
51612,2395.12
51617,2395.07
51618,2395.63
51624,2395.96
51626,2396.05
51628,2396.24
51647,544.95
51648,544.98
51649,545.17
51650,545.17
51652,545.63
51653,545.63
51654,545.63
51655,545.49
51664,2397.13
51665,2397.44
51667,2397.63
51668,2397.91
51669,2397.95
51670,2398.0
51673,2398.0
51690,2398.98
51691,2399.04
51692,2399.02
51696,2399.71
51697,2399.83
51698,2399.85
51700,2399.85
51701,2399.89
51702,2399.96
51703,2399.97
51704,2400.08
51705,2400.05
51706,2400.11
51707,2400.09
51710,2400.23
51712,2401.03
51715,2401.03
51716,2401.05
51717,2401.06
51718,2401.06
51719,2401.08
51720,2401.09
51721,2401.01
51723,2401.07
51724,2401.07
51725,2401.02
51726,2401.09
51727,2401.1
51730,2401.29
51734,2401.33
51735,2402.0
51740,2403.09
51749,2404.27
51751,2404.97
51752,2405.13
51753,2405.29
51756,2405.57
51757,2405.99
51760,2406.12
51761,2406.56
51764,2406.82
51765,2407.06
51766,2407.33
51767,2407.94
51768,2409.09
51769,2409.15
51770,2409.01
51777,2410.11
51780,2410.94
51781,2412.69
51785,2414.41
51787,2414.79
51789,2414.79
51790,2414.87
51791,2414.68
51792,2414.72
51793,2414.54
51794,2414.81
51795,2415.08
51796,2414.73
51797,2414.84
51798,2415.01
51799,2415.11
51801,2415.09
51802,2415.04
51803,2415.02
51804,2415.42
51805,2415.42
51814,2418.19
51817,2418.55
51818,2419.06
51826,2419.76
51827,2419.5
51828,2419.76
51829,2420.64
51830,2421.07
51831,2421.13
51833,2421.36
51834,2421.9
51846,2422.96
51847,2423.0
51848,2423.01
51849,2423.15
51850,2423.31
51851,2423.7
51852,2424.27
51853,2424.36
51854,2424.42
51855,2424.41
51874,2427.23
51881,2428.19
51882,2428.61
51887,2428.97
51901,2432.57
51908,2434.43
51910,2434.79
51916,2435.94
51917,2435.9
51918,2435.87
51919,2436.18
51920,2436.39
51921,2436.85
51922,2436.74
51925,2437.28
51942,2440.95
51943,2440.94
51944,2441.01
51951,2441.32
51956,2441.91
51969,558.27
51970,611.07
51973,577.95
51975,547.08
51976,547.05
51977,547.28
51978,703.31
51997,2443.1
52004,2444.07
52005,2444.14
52006,2444.12
52012,2444.15
52013,2445.92
52015,2444.74
52017,2445.16
52018,2445.34
52057,2452.12
52058,2452.16
52059,2452.55
52060,2452.61
52061,2452.91
52063,2453.28
52064,2453.13
52066,2453.17
52075,2455.22
52079,2455.96
52096,2458.67
52098,2459.06
52099,2458.92
52102,2459.01
52103,2459.12
52104,2459.73
52108,2461.02
52110,2461.5
52111,2454.2
52112,2454.21
52121,2463.02
52122,2463.06
52123,2463.42
52124,2464.19
52125,2457.01
52137,2468.23
52144,2468.9
52145,2469.65
52146,2469.95
52149,2470.71
52153,2471.76
52154,2472.19
52155,2472.89
52158,2473.0
52159,2473.07
52160,2472.97
52161,2473.09
52168,2474.0
52169,2474.65
52170,2474.72
52172,2474.91
52174,2474.95
52175,2475.16
52176,2476.07
52177,2475.3
52178,2475.77
52179,2476.06
52180,2476.25
52181,2476.25
52185,2476.99
52188,2477.76
52189,2478.64
52190,2478.74
52192,2478.96
52195,2478.96
52196,2479.07
52197,2478.98
52198,2478.96
52199,2478.97
52203,2479.28
52204,2479.42
52206,2479.99
52207,2480.63
52211,2481.06
52212,2481.66
52223,2482.61
52224,2483.8
52228,2484.0
52242,2482.01
52246,2487.07
52247,2487.11
52248,2487.15
52252,2487.19
52256,2488.66
52259,2488.92
52264,2490.68
52269,2481.96
52275,2492.03
52276,2492.05
52277,2492.22
52279,2492.67
52283,2491.25
52289,2493.98
52302,532.11
52303,521.65
52304,520.19
52305,517.23
52311,548.66
52315,548.98
52324,2495.1
52325,2495.15
52326,2495.91
52334,2496.32
52335,2496.88
52339,2497.03
52340,2497.78
52344,2498.03
52349,2498.98
52350,2499.18
52352,2500.48
52354,2501.03
52359,2501.05
52371,2504.19
52378,2104.62
52379,2504.99
52380,2505.19
52381,2506.49
52382,2507.12
52383,2507.36
52385,2506.99
52390,2507.38
52392,2507.75
52393,2507.7
52394,2507.71
52395,2508.91
52396,2509.26
52397,2509.29
52412,2511.67
52413,2511.69
52414,2511.68
52415,2512.05
52416,2512.07
52417,2512.13
52418,2512.12
52420,2512.19
52422,2512.3
52423,7738.4
52426,2512.94
52429,2513.02
52430,2513.02
52431,2513.0
52432,2513.03
52433,2513.03
52434,2513.02
52435,2513.04
52436,2513.0
52437,2513.06
52442,2513.28
52454,2515.04
52455,2515.04
52459,2515.13
52460,2515.97
52465,2516.06
52466,2516.68
52473,2518.06
52474,2518.13
52485,2521.15
52504,2525.79
52508,2526.87
52512,2526.97
52519,2527.79
52520,2527.9
52521,2527.98
52522,2528.34
52523,2528.6
52526,2528.97
52531,2530.03
52533,2530.05
52537,2530.06
52552,2533.9
52553,2534.14
52554,2533.99
52555,2533.88
52556,2533.78
52557,2533.81
52558,2533.79
52559,2534.13
52560,2534.08
52561,2534.14
52562,2534.11
52563,2534.02
52564,2534.26
52565,2536.01
52567,2536.33
52568,2537.26
52570,2537.62
52571,2537.34
52572,2537.48
52573,2537.74
52575,2537.59
52576,2537.8
52577,2537.47
52579,2537.55
52580,2537.78
52581,2537.54
52582,2537.78
52585,2538.67
52591,2539.35
52595,2541.16
52600,2542.35
52608,2544.06
52609,2544.83
52615,2546.11
52619,2547.14
52625,550.85
52635,551.98
52641,552.0
52651,2547.96
52653,2547.86
52671,2549.97
52674,2550.0
52677,2550.78
52684,2551.06
52685,2551.04
52687,2551.21
52688,2551.8
52689,2552.23
52692,2552.68
52693,2552.82
52694,2552.91
52696,2553.02
52697,2553.02
52698,2553.02
52703,2553.02
52704,2552.93
52725,2556.89
52729,2557.04
52730,2557.61
52736,2558.95
52749,2559.33
52751,2559.98
52752,2560.33
52757,2561.93
52761,2561.88
52762,2562.01
52764,2562.72
52766,2562.96
52776,2562.45
52778,2565.1
52780,2565.21
52783,2565.75
52785,2567.24
52786,2567.25
52789,2567.92
52794,2568.82
52795,2569.09
52796,2569.36
52797,2569.49
52798,2569.47
52803,2570.22
52804,2571.91
52806,2569.6
52821,2572.98
52823,2572.96
52824,2572.94
52826,2572.98
52827,2572.99
52828,2572.98
52829,2572.86
52833,2572.97
52834,2573.78
52840,2574.2
52843,2574.66
52844,2574.66
52845,2574.81
52846,2574.93
52847,2575.71
52849,2575.97
52850,2576.77
52851,2577.28
52853,2577.47
52877,2582.26
52886,2583.11
52894,2585.0
52906,2585.99
52908,2586.05
52909,2586.71
52910,2587.08
52916,2588.39
52923,2589.73
52924,2589.73
52930,2590.76
52933,2590.77
52934,2590.77
52935,2590.77
52936,2590.81
52937,2590.91
52938,2590.99
52939,2592.49
52940,2592.89
52941,2593.06
52942,2593.22
52943,2593.22
52944,2593.24
52947,2593.23
52948,2593.23
52949,2593.28
52981,2593.75
52992,2602.15
52993,2594.54
52995,2595.96
53001,2596.0
53002,2596.06
53003,2596.02
53004,2596.02
53005,2596.04
53006,2596.04
53008,2596.68
53009,2596.77
53010,2596.77
53011,2597.66
53012,2597.99
53013,2598.11
53025,2600.26
53028,2601.81
53029,2601.52
53033,2602.54
53034,2603.71
53037,2604.0
53038,2604.04
53050,2606.27
53052,2606.84
53067,2608.03
53081,2610.82
53089,2612.03
53093,2612.97
53101,2613.92
53102,2613.95
53103,2614.28
53110,2615.99
53114,2616.08
53116,2616.33
53117,2616.81
53120,2617.04
53121,2617.09
53125,2616.93
53130,2617.9
53131,2618.06
53137,2619.45
53142,2622.05
53147,2616.03
53151,2622.99
53152,2623.01
53159,2624.66
53167,2628.47
53173,2628.83
53181,2630.14
53193,2632.91
53194,2632.97
53195,2632.94
53196,2632.99
53198,2633.02
53199,2633.04
53212,2635.64
53214,2635.25
53215,2635.61
53216,2636.81
53217,2637.01
53240,2642.15
53241,2643.08
53246,2644.03
53249,2644.18
53263,2647.77
53264,2647.72
53265,2647.75
53266,2647.78
53267,2647.88
53268,2647.97
53269,2648.08
53270,2648.26
53272,2648.2
53336,2654.8
53339,2656.1
53341,2656.01
53344,2656.02
53345,2656.03
53346,2656.05
53349,2656.1
53350,2656.11
53351,2656.18
53352,2656.81
53357,2657.22
53358,2657.18
53359,2657.24
53360,2657.19
53361,2657.33
53362,2657.19
53363,2657.22
53364,2657.4
53366,2657.37
53368,2657.48
53376,2659.11
53382,2661.28
53384,2661.83
53385,2662.18
53386,2662.24
53394,2665.32
53404,2666.83
53407,2667.92
53409,2668.3
53411,2669.1
53415,2669.89
53422,2670.91
53426,2671.01
53427,2671.02
53429,2670.95
53430,2670.96
53431,2670.96
53434,2671.65
53437,2673.06
53438,2673.23
53439,2673.31
53442,2673.32
53451,2674.72
53452,2674.98
53453,2675.41
53455,2676.4
53456,2676.81
53460,2677.06
53465,2678.94
53468,2679.14
53476,2680.27
53478,2680.78
53479,2681.0
53490,2682.41
53506,2685.79
53507,2686.09
53510,2685.98
53522,2688.24
53539,2690.97
53546,2692.1
53547,2692.68
53552,2693.82
53553,2693.91
53555,2694.66
53566,2694.89
53567,2695.42
53569,2696.35
53570,2696.42
53571,2696.93
53574,2697.11
53576,2697.08
53578,2697.12
53579,2697.83
53580,2697.99
53589,2699.0
53592,2699.01
53593,2699.11
53594,2699.19
53600,2697.19
53601,2697.86
53603,2700.39
53604,2700.91
53606,2701.29
53643,2703.26
53644,2703.16
53652,2705.36
53673,2709.47
53674,2711.06
53684,2713.03
53689,2715.06
53691,2715.78
53697,2716.96
53698,2716.96
53701,2717.82
53702,2717.86
53709,2716.28
53717,2719.38
53724,2720.96
53729,2721.56
53734,2723.02
53736,2723.06
53737,2723.06
53738,2723.06
53739,2723.06
53748,2723.93
53750,2724.0
53756,2724.02
53765,2725.54
53766,2725.51
53767,2725.81
53768,2725.81
53769,2725.94
53772,2725.9
53773,2725.9
53774,2725.9
53778,2726.58
53782,2728.29
53785,2728.12
53792,2729.23
53796,2730.87
53810,2732.84
53814,2734.04
