Unnamed: 0,price
20454,9104.82177797573
20455,8507.02126104746
20461,8633.674998600818
20476,9021.23853674663
20483,9055.9459721001
20494,9005.110499568134
20496,8450.601217112004
20502,8983.30466104372
20505,8940.885602506047
20506,9043.456498384934
20507,8972.835304013775
20514,9009.097273147412
20523,9014.23600170203
20529,9037.291871002946
20530,8925.004012379277
20533,8854.483799131562
20542,8628.536270046201
20549,8604.337808649914
20552,9045.583319821879
20558,8118.556278699004
20560,8474.503641447773
20567,8946.024331060664
20568,8959.047580768705
20569,8943.012423942992
20580,8805.593393098663
20581,8633.674998600818
20586,8107.796019176398
20589,8966.788753525427
20594,8978.684671125506
20596,8949.82166503196
20598,8713.183874918148
20599,9011.224094584357
20609,8367.017975882904
20615,9042.430599557563
20616,9014.23600170203
20618,8977.828037876689
20620,8942.405040178217
20627,9203.72882150802
20634,9282.173334182504
20636,8457.789553583658
20638,9177.300902941288
20639,9177.300902941288
20640,9177.300902941288
20644,8462.928282138275
20647,8075.394651135156
20651,9382.776405360342
20665,9225.06033821945
20666,9296.134060514954
20667,9294.00723907801
20670,8767.416593390335
20673,9551.54395068093
20680,8460.91765574836
20685,8649.690225085535
20697,9244.310207303371
20731,9296.134060514954
20732,9296.134060514954
20736,8808.86158223858
20738,9367.357638273992
20741,9374.360173318593
20743,9160.234467342796
20746,8803.722853683963
20752,8805.849675120908
20758,9294.00723907801
20769,8803.722853683963
20773,8986.796635172777
20785,9328.007034079495
20786,8981.65790661816
20801,8808.86158223858
20806,9549.202074263174
20811,9395.552236129526
20820,8986.796635172777
20821,8975.85520328864
20824,9390.413507574909
20825,8832.764006574349
20827,9287.868212811274
20833,9340.500917107434
20834,9395.552236129526
20840,8528.736359919958
20841,9225.858135875495
20842,9299.145967632627
20843,9242.790769631201
20844,9370.54537276732
20855,9320.480393848295
20865,8762.277864835718
20866,9390.413507574909
20867,9395.552236129526
20868,9536.978249913716
20875,8411.883350383403
20883,9249.448935857989
20888,9219.921609664832
20896,9275.338181934843
20898,9294.00723907801
20899,9296.134060514954
20904,8767.416593390335
20906,9390.413507574909
20910,9304.329238818465
20922,8908.700473891946
20925,8705.63353992856
20926,8859.666168526988
20929,8981.65790661816
20933,9340.500917107434
20939,9114.205988217518
20940,8654.75169675978
20941,9356.712698467927
20952,9574.599819981848
20962,8808.86158223858
20967,9223.73131443855
20969,9279.473342493864
20973,9294.00723907801
20987,9473.99674880401
20989,8981.65790661816
20994,9331.806307697469
20998,8654.75169675978
21001,8980.993931843257
21002,9390.413507574909
21004,9278.12564895124
21005,9257.303871429545
21006,9275.998827514295
21007,9281.137556068912
21013,9395.552236129526
21020,9551.54395068093
21023,9299.145967632627
21024,9368.418551330375
21025,9338.85395378954
21026,9247.929498185818
21027,9225.858135875495
21066,9429.634497734454
21073,9395.552236129526
21074,8725.27834100948
21075,8986.796635172777
21086,8827.625278019732
21089,9300.994808917609
21093,9257.303871429545
21095,9351.801902301373
21098,9394.495144780085
21104,9429.634497734454
21107,9396.578134956897
21121,9223.73131443855
21133,9426.622590616782
21140,9374.360173318593
21141,9299.145967632627
21145,9302.76230205541
21146,9295.52667675018
21147,9441.406152322279
21148,9305.774209173082
21150,9340.500917107434
21161,9429.634497734454
21168,9439.279330885334
21172,8803.722853683963
21173,9361.851427022544
21175,9546.405222126314
21176,8654.75169675978
21180,9374.26304611741
21185,9282.656993741082
21187,8981.65790661816
21194,9342.62773854438
21195,9294.00723907801
21196,9340.500917107434
21197,9340.500917107434
21199,8888.29320167554
21200,9230.389480665337
21202,9223.73131443855
21207,8808.86158223858
21208,9299.145967632627
21224,8803.722853683963
21225,9390.413507574909
21227,8986.796635172777
21233,8984.108057970292
21241,9278.12564895124
21245,9247.929498185818
21249,9431.160253784756
21255,8986.796635172777
21265,9439.279330885334
21267,9356.712698467927
21269,8986.796635172777
21272,9591.151283833291
21277,9351.801902301373
21278,8808.86158223858
21279,8808.86158223858
21280,9098.332469981102
21281,9493.375231241136
21285,8985.52872898835
21286,9302.511203321628
21290,9396.578134956897
21291,8913.839202446563
21301,9653.367167630184
21303,9275.818071646641
21309,9542.578214270354
21313,9583.028675551874
21314,9583.028675551874
21318,9564.802448176655
21319,9730.427588796143
21321,9589.656917092329
21322,9596.315083319116
21324,9589.68684177866
21325,9584.548113224044
21326,9570.961961007579
21328,9685.599571430761
21329,9685.599571430761
21333,9819.870922627559
21344,8932.908958229877
21346,9684.57367260339
21355,9728.300767359198
21371,693.6989005847647
21372,693.6989005847647
21373,678.4028680531476
21374,678.4028680531476
21375,672.3260754544445
21376,676.4871349550476
21379,663.2918356401823
21380,676.5857604897286
21381,693.6002750500837
21382,679.1767255164897
21383,693.6002750500837
21384,693.6989005847647
21385,693.6002750500837
21387,732.005532454999
21388,693.6989005847647
21389,687.9151193621741
21390,693.6989005847647
21394,9566.53970166033
21395,9583.028675551874
21397,9629.522353581298
21398,9629.522353581298
21399,9629.522353581298
21400,9634.661082135915
21401,9583.028675551874
21412,9419.002151892682
21415,9275.818071646641
21418,9769.736663459029
21421,9816.448443728797
21431,10053.412427543319
21432,9687.726392867706
21435,9684.57367260339
21440,9765.145006714818
21443,9056.438029864195
21444,9768.15691383249
21451,9677.667214142219
21452,9683.516581253949
21458,9659.566809241183
21470,9570.158992542776
21471,9585.155496988818
21472,9868.759985010329
21478,9712.95168046694
21489,9585.155496988818
21493,9092.744290157827
21497,9202.860638920427
21504,9768.15691383249
21510,9824.512052898479
21512,9270.679343092024
21526,9867.562109559616
21527,9197.288214439572
21528,8932.927529178449
21530,9804.740164459809
21536,6114.994896981634
21537,9766.0171125081
21538,9751.483215923954
21539,9538.315384920199
21540,9704.552564886366
21545,9005.884961904663
21547,9868.588008386987
21550,9920.117484744289
21551,9828.722571898017
21563,9874.092105767018
21564,9770.877860910754
21570,8948.826517255671
21571,9898.632464046872
21572,9038.116857286526
21573,9864.550202441944
21574,9787.808537447647
21575,9449.127536510894
21578,9750.13552238133
21579,9754.871181394452
21590,9748.008700944385
21592,9753.147429499002
21597,9601.99058884891
21608,9754.871181394452
21619,9756.343964326608
21623,9454.266265065511
21633,9784.179090770758
21641,9812.510790537524
21650,9864.550202441944
21651,10051.748421966555
21667,9752.231119853312
21680,9458.80650860287
21682,9458.80650860287
21687,9843.146993754892
21691,719.2692652819201
21692,695.7270964870283
21693,754.1107812232102
21694,748.2094523590077
21695,665.8828006669434
21696,693.6002750500837
21697,693.6989005847647
21698,738.287689414409
21699,678.4028680531476
21700,687.5817853689874
21702,680.4267015583372
21704,670.8074599095002
21710,728.1310922524814
21711,712.707845906894
21724,10102.689231510427
21729,9572.553839808044
21730,10137.995357702293
21749,9596.042144401978
21755,10072.094673882757
21756,10069.967852445812
21767,9990.40593646752
21768,10050.376681270816
21769,9983.747770240732
21774,10098.162450301346
21775,10006.616930207101
21788,9694.545577899216
21799,9670.34711650293
21800,10282.348762708285
21808,10141.131808192411
21812,10197.745058263401
21815,10109.831175063366
21817,10103.301178855963
21818,10103.301178855963
21819,10098.162450301346
21820,10006.894910359064
21821,10008.414348031234
21823,10076.167494056812
21836,9842.868386699874
21837,9842.868386699874
21838,9574.208011328637
21845,10190.29047545243
21851,10165.69235727413
21853,9621.588145173002
21872,9621.588145173002
21873,10048.249859833872
21898,9572.553839808044
21900,10035.755976805935
21910,10003.275619476617
21911,10056.173806156208
21915,10449.165900870907
21923,9684.86660580724
21928,10072.094673882757
21935,10146.03919587975
21939,10152.915177918041
21941,10215.89782983901
21942,10151.395740245871
21943,10158.053906472658
21945,9684.258494970158
21952,10151.822850494435
21953,10152.915177918041
21954,10166.233095225627
21955,10158.139021477215
21956,10174.26490021224
21959,10333.34032727927
21961,10179.726151550041
21969,10270.949148861102
21976,10237.61582245095
21985,9525.00988093674
21986,10151.395740245871
21988,9735.063081258566
21989,10449.996732713424
21994,10359.54366115681
21996,10128.953690528066
21998,10670.872868843366
22002,10265.810420306485
22003,10270.949148861102
22004,10270.949148861102
22024,771.6858438883844
22031,556.0863373427657
22032,555.9877118080847
22033,580.7096210647577
22034,558.1145332450293
22053,10010.516356705013
22054,10010.516356705013
22057,10238.810821065512
22058,10299.723037238973
22059,10176.391721649185
22060,10213.814839662198
22062,10250.219658073214
22064,10237.61582245095
22065,10354.532390090202
22066,10333.34032727927
22073,10412.375162645292
22076,10156.534468800488
22079,10190.168574274348
22081,10270.949148861102
22087,10233.590872324481
22094,10271.975047688473
22097,10174.26490021224
22098,10299.892681911413
22102,10214.85825028589
22107,10211.823210347258
22116,9336.314568479936
22121,10221.036558393627
22126,10258.283780075284
22127,10214.8166821079
22128,10221.694954724402
22137,10616.813870876045
22139,9936.56369566707
22152,10244.273988677738
22162,10449.996732713424
22169,10221.036558393627
22175,10417.51389119991
22176,10169.404151809586
22178,10160.26584291416
22185,10418.590832356123
22191,10385.257505945972
22193,10158.158040200035
22194,10253.428076891934
22196,10321.906583707261
22201,9936.877798673162
22202,10458.42373975707
22213,10313.874778720648
22214,10383.615044566475
22215,10361.45652315722
22217,10299.037423740892
22220,10301.164245177837
22257,10418.590832356123
22258,10480.577896846682
22261,10299.037423740892
22265,10029.759388025885
22270,10385.257505945972
22271,10597.638416208445
22272,10243.376736315135
22273,10084.205379162091
22277,10291.00561875428
22289,10369.032677244099
22290,10448.488277891844
22297,10602.777144763062
22308,9782.845170074734
22310,10397.39876954519
22319,10418.590832356123
22322,10391.457147556972
22326,10502.174073585224
22327,10788.460223151831
22332,10413.452103801506
22338,10436.0582604097
22342,10597.638416208445
22345,10009.835231399376
22381,10318.565272976777
22384,10547.257873783657
22385,10593.072769625865
22386,10377.22570095936
22401,10418.590832356123
22408,10419.982100008909
22417,10243.376736315135
22430,10646.993064699347
22437,10646.993064699347
22449,10464.198019945194
22462,10287.176125827715
22464,10287.592656251421
22471,10527.73210078215
22473,11029.11872384035
22479,10510.001669370398
22485,10587.703633206358
22489,10496.831135829168
22507,10597.28266463186
22508,10142.703315748051
22511,10592.602460693031
22512,10591.083023020861
22515,10595.832029201594
22516,10624.416349431012
22517,10594.292392750449
22519,10624.416349431012
22530,10571.210828425752
22533,10621.677580648531
22536,10511.606222047125
22537,10529.529518606283
22538,10487.851148886162
22544,10444.063524835406
22551,10574.503758963538
22571,10625.807617083798
22574,10668.14344418682
22576,10702.860862105495
22578,10593.209844457806
22583,10589.87626206981
22593,10061.628119875837
22600,10619.277620876395
22601,10513.198204198005
22602,10570.28714444075
22603,10529.529518606283
22605,10707.999590660113
22626,10858.391720049412
22636,10825.186563658646
22637,10830.325292213263
22641,10760.316203747765
22642,10760.316203747765
22643,10845.65553817683
22647,10823.299643289645
22648,10818.160914735028
22651,10860.153172660943
22652,10822.735303164092
22654,10658.625899655313
22667,11003.565194735434
22677,10891.082714001555
22679,10799.866143197723
22688,524.6544792840295
22705,652.8420414938297
22719,10857.000452396627
22724,10760.316203747765
22726,10681.786356355638
22727,10823.667125986476
22730,10807.440474892775
22736,10966.823777304027
22737,10250.426231559228
22743,10962.074771123294
22744,10959.062864005622
22745,11153.263618574834
22759,10956.936042568677
22763,10940.356778511354
22765,10581.513768022081
22769,11052.660547396996
22776,11047.11770491477
22785,11174.455681385767
22788,10800.725875583204
22789,11174.455681385767
22792,11035.515901406807
22793,10931.950814442731
22795,11039.135192289254
22797,10956.936042568677
22798,10978.772213774106
22802,11035.515901406807
22814,10935.303952582204
22818,11174.455681385767
22821,11395.33181751571
22830,10250.426231559228
22831,10963.594208795465
22833,10951.42983131723
22837,10933.135059779925
22841,10940.709391474977
22844,11120.462742424872
22846,10909.013171626915
22857,10809.916544383223
22859,10991.2952678062
22867,10508.556335295867
22871,11099.290572551112
22890,11068.713881653312
22892,11156.26567184456
22898,10927.691409725536
22901,10956.936042568677
22906,10893.585120329966
22909,10956.936042568677
22910,10942.402145984532
22911,10893.585120329966
22916,11073.852610207929
22919,10962.074771123294
22920,10962.074771123294
22931,11180.729688127976
22935,11377.241311976415
22940,10812.043365820167
22947,10900.243286556753
22948,11017.363512670065
22949,10290.280495807323
22953,11174.455681385767
22972,10965.872690662403
22973,10809.916544383223
22981,10877.459241594941
22982,11267.353203229824
22985,11259.58700125757
22997,11294.679078017338
22999,10815.05527293784
23000,11488.886858068317
23004,11459.670025431056
23006,11178.873130303939
23010,11261.473921626572
23043,11477.474122771491
23046,11261.473921626572
23055,11324.358164851808
23056,11337.01490512036
23068,11261.792659879322
23080,11472.335394216874
23087,11301.79850241693
23093,11029.895071182927
23094,11029.895071182927
23102,11698.350258901433
23106,11180.477682980665
23108,11371.732323039036
23109,10317.636059446148
23110,10594.983536315342
23112,11266.612650181189
23114,11376.871051593653
23117,11477.474122771491
23128,11196.60356171569
23129,11196.60356171569
23135,11281.942896144756
23138,11703.128913328508
23141,11265.833765557654
23142,11259.954483954401
23143,11259.954483954401
23145,11459.670025431056
23146,11180.392567976109
23149,11259.954483954401
23156,11406.269092604362
23159,11477.474122771491
23169,10812.043365820167
23173,11261.473921626572
23183,11254.448272702954
23188,11299.817806571955
23189,10007.794290383514
23201,11293.287810364553
23204,10317.636059446148
23205,11324.358164851808
23217,11334.162376197428
23224,11204.213946095115
23228,10007.794290383514
23229,10317.636059446148
23230,10594.983536315342
23234,11376.871051593653
23237,11477.474122771491
